index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
PR-AUC,0.9553773772744495,1.4949398529198434e-05,KNeighborsClassifier,100,"['612', '157', '889', '216', '779', '360', '608', '811', '797', '705', '824', '53', '150', '587', '742', '378', '90', '879', '955', '555', '448', '231', '235', '239', '683', '546', '129', '112', '678', '495', '723', '942', '724', '494', '99', '256', '226', '961', '729', '868', '940', '88', '478', '142', '557', '145', '669', '856', '851', '177', '572', '975', '976', '68', '666', '290', '441', '295', '437', '534', '984', '591', '595', '56', '55', '530', '51', '991', '434', '298', '424', '306', '772', '221', '32', '821', '210', '195', '647', '808', '807', '644', '1006', '643', '192', '621', '502', '635', '505', '783', '403', '9', '180', '1017', '634', '508', '795', '400', '385', '791']","[ 924  925  926  927  938  940  943  942  936  933  931  930  929  937
  934  928  941  939  932  935  944 1015  983 1008 1021 1007 1002 1001
  982 1020  946  979  968 1003  965 1011  997  949  991  952  960  953
 1005  981  978 1018 1012  950  951  971  970 1017  956  945  984  995
  993  972  954 1016 1009  969  980  947 1014 1000  986  964  963  987
  975  989 1022  955  999  967  959 1006  992  958 1004  961  977  994
  974  973  998  948  962  988  996 1013  976 1010  966 1023  990  985
 1019  957]",MRMR,2,170.03560658171773,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
infrence_time,1.4949398529198434e-05,1.4949398529198434e-05,KNeighborsClassifier,100,"['612', '157', '889', '216', '779', '360', '608', '811', '797', '705', '824', '53', '150', '587', '742', '378', '90', '879', '955', '555', '448', '231', '235', '239', '683', '546', '129', '112', '678', '495', '723', '942', '724', '494', '99', '256', '226', '961', '729', '868', '940', '88', '478', '142', '557', '145', '669', '856', '851', '177', '572', '975', '976', '68', '666', '290', '441', '295', '437', '534', '984', '591', '595', '56', '55', '530', '51', '991', '434', '298', '424', '306', '772', '221', '32', '821', '210', '195', '647', '808', '807', '644', '1006', '643', '192', '621', '502', '635', '505', '783', '403', '9', '180', '1017', '634', '508', '795', '400', '385', '791']","[ 924  925  926  927  938  940  943  942  936  933  931  930  929  937
  934  928  941  939  932  935  944 1015  983 1008 1021 1007 1002 1001
  982 1020  946  979  968 1003  965 1011  997  949  991  952  960  953
 1005  981  978 1018 1012  950  951  971  970 1017  956  945  984  995
  993  972  954 1016 1009  969  980  947 1014 1000  986  964  963  987
  975  989 1022  955  999  967  959 1006  992  958 1004  961  977  994
  974  973  998  948  962  988  996 1013  976 1010  966 1023  990  985
 1019  957]",MRMR,2,170.03560658171773,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
accuracy,0.875,1.2011306049923101e-05,KNeighborsClassifier,100,"['612', '157', '889', '216', '779', '360', '608', '811', '797', '705', '824', '53', '150', '587', '742', '378', '90', '879', '955', '555', '448', '231', '235', '239', '683', '546', '129', '112', '678', '495', '723', '942', '724', '494', '99', '256', '226', '961', '729', '868', '940', '88', '478', '142', '557', '145', '669', '856', '851', '177', '572', '975', '976', '68', '666', '290', '441', '295', '437', '534', '984', '591', '595', '56', '55', '530', '51', '991', '434', '298', '424', '306', '772', '221', '32', '821', '210', '195', '647', '808', '807', '644', '1006', '643', '192', '621', '502', '635', '505', '783', '403', '9', '180', '1017', '634', '508', '795', '400', '385', '791']","[ 924  925  926  927  938  940  943  942  936  933  931  930  929  937
  934  928  941  939  932  935  944 1015  983 1008 1021 1007 1002 1001
  982 1020  946  979  968 1003  965 1011  997  949  991  952  960  953
 1005  981  978 1018 1012  950  951  971  970 1017  956  945  984  995
  993  972  954 1016 1009  969  980  947 1014 1000  986  964  963  987
  975  989 1022  955  999  967  959 1006  992  958 1004  961  977  994
  974  973  998  948  962  988  996 1013  976 1010  966 1023  990  985
 1019  957]",MRMR,3,170.03560658171773,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
MCC,0.8699823461098602,1.2011306049923101e-05,KNeighborsClassifier,100,"['612', '157', '889', '216', '779', '360', '608', '811', '797', '705', '824', '53', '150', '587', '742', '378', '90', '879', '955', '555', '448', '231', '235', '239', '683', '546', '129', '112', '678', '495', '723', '942', '724', '494', '99', '256', '226', '961', '729', '868', '940', '88', '478', '142', '557', '145', '669', '856', '851', '177', '572', '975', '976', '68', '666', '290', '441', '295', '437', '534', '984', '591', '595', '56', '55', '530', '51', '991', '434', '298', '424', '306', '772', '221', '32', '821', '210', '195', '647', '808', '807', '644', '1006', '643', '192', '621', '502', '635', '505', '783', '403', '9', '180', '1017', '634', '508', '795', '400', '385', '791']","[ 924  925  926  927  938  940  943  942  936  933  931  930  929  937
  934  928  941  939  932  935  944 1015  983 1008 1021 1007 1002 1001
  982 1020  946  979  968 1003  965 1011  997  949  991  952  960  953
 1005  981  978 1018 1012  950  951  971  970 1017  956  945  984  995
  993  972  954 1016 1009  969  980  947 1014 1000  986  964  963  987
  975  989 1022  955  999  967  959 1006  992  958 1004  961  977  994
  974  973  998  948  962  988  996 1013  976 1010  966 1023  990  985
 1019  957]",MRMR,3,170.03560658171773,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
AUC,0.9801232410453216,1.2011306049923101e-05,KNeighborsClassifier,100,"['612', '157', '889', '216', '779', '360', '608', '811', '797', '705', '824', '53', '150', '587', '742', '378', '90', '879', '955', '555', '448', '231', '235', '239', '683', '546', '129', '112', '678', '495', '723', '942', '724', '494', '99', '256', '226', '961', '729', '868', '940', '88', '478', '142', '557', '145', '669', '856', '851', '177', '572', '975', '976', '68', '666', '290', '441', '295', '437', '534', '984', '591', '595', '56', '55', '530', '51', '991', '434', '298', '424', '306', '772', '221', '32', '821', '210', '195', '647', '808', '807', '644', '1006', '643', '192', '621', '502', '635', '505', '783', '403', '9', '180', '1017', '634', '508', '795', '400', '385', '791']","[ 924  925  926  927  938  940  943  942  936  933  931  930  929  937
  934  928  941  939  932  935  944 1015  983 1008 1021 1007 1002 1001
  982 1020  946  979  968 1003  965 1011  997  949  991  952  960  953
 1005  981  978 1018 1012  950  951  971  970 1017  956  945  984  995
  993  972  954 1016 1009  969  980  947 1014 1000  986  964  963  987
  975  989 1022  955  999  967  959 1006  992  958 1004  961  977  994
  974  973  998  948  962  988  996 1013  976 1010  966 1023  990  985
 1019  957]",MRMR,3,170.03560658171773,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
PR-AUC,0.9125937164763762,1.2011306049923101e-05,KNeighborsClassifier,100,"['612', '157', '889', '216', '779', '360', '608', '811', '797', '705', '824', '53', '150', '587', '742', '378', '90', '879', '955', '555', '448', '231', '235', '239', '683', '546', '129', '112', '678', '495', '723', '942', '724', '494', '99', '256', '226', '961', '729', '868', '940', '88', '478', '142', '557', '145', '669', '856', '851', '177', '572', '975', '976', '68', '666', '290', '441', '295', '437', '534', '984', '591', '595', '56', '55', '530', '51', '991', '434', '298', '424', '306', '772', '221', '32', '821', '210', '195', '647', '808', '807', '644', '1006', '643', '192', '621', '502', '635', '505', '783', '403', '9', '180', '1017', '634', '508', '795', '400', '385', '791']","[ 924  925  926  927  938  940  943  942  936  933  931  930  929  937
  934  928  941  939  932  935  944 1015  983 1008 1021 1007 1002 1001
  982 1020  946  979  968 1003  965 1011  997  949  991  952  960  953
 1005  981  978 1018 1012  950  951  971  970 1017  956  945  984  995
  993  972  954 1016 1009  969  980  947 1014 1000  986  964  963  987
  975  989 1022  955  999  967  959 1006  992  958 1004  961  977  994
  974  973  998  948  962  988  996 1013  976 1010  966 1023  990  985
 1019  957]",MRMR,3,170.03560658171773,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
infrence_time,1.2011306049923101e-05,1.2011306049923101e-05,KNeighborsClassifier,100,"['612', '157', '889', '216', '779', '360', '608', '811', '797', '705', '824', '53', '150', '587', '742', '378', '90', '879', '955', '555', '448', '231', '235', '239', '683', '546', '129', '112', '678', '495', '723', '942', '724', '494', '99', '256', '226', '961', '729', '868', '940', '88', '478', '142', '557', '145', '669', '856', '851', '177', '572', '975', '976', '68', '666', '290', '441', '295', '437', '534', '984', '591', '595', '56', '55', '530', '51', '991', '434', '298', '424', '306', '772', '221', '32', '821', '210', '195', '647', '808', '807', '644', '1006', '643', '192', '621', '502', '635', '505', '783', '403', '9', '180', '1017', '634', '508', '795', '400', '385', '791']","[ 924  925  926  927  938  940  943  942  936  933  931  930  929  937
  934  928  941  939  932  935  944 1015  983 1008 1021 1007 1002 1001
  982 1020  946  979  968 1003  965 1011  997  949  991  952  960  953
 1005  981  978 1018 1012  950  951  971  970 1017  956  945  984  995
  993  972  954 1016 1009  969  980  947 1014 1000  986  964  963  987
  975  989 1022  955  999  967  959 1006  992  958 1004  961  977  994
  974  973  998  948  962  988  996 1013  976 1010  966 1023  990  985
 1019  957]",MRMR,3,170.03560658171773,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
accuracy,0.9201388888888888,1.2120975750601954e-05,KNeighborsClassifier,100,"['612', '157', '889', '216', '779', '360', '608', '811', '797', '705', '824', '53', '150', '587', '742', '378', '90', '879', '955', '555', '448', '231', '235', '239', '683', '546', '129', '112', '678', '495', '723', '942', '724', '494', '99', '256', '226', '961', '729', '868', '940', '88', '478', '142', '557', '145', '669', '856', '851', '177', '572', '975', '976', '68', '666', '290', '441', '295', '437', '534', '984', '591', '595', '56', '55', '530', '51', '991', '434', '298', '424', '306', '772', '221', '32', '821', '210', '195', '647', '808', '807', '644', '1006', '643', '192', '621', '502', '635', '505', '783', '403', '9', '180', '1017', '634', '508', '795', '400', '385', '791']","[ 924  925  926  927  938  940  943  942  936  933  931  930  929  937
  934  928  941  939  932  935  944 1015  983 1008 1021 1007 1002 1001
  982 1020  946  979  968 1003  965 1011  997  949  991  952  960  953
 1005  981  978 1018 1012  950  951  971  970 1017  956  945  984  995
  993  972  954 1016 1009  969  980  947 1014 1000  986  964  963  987
  975  989 1022  955  999  967  959 1006  992  958 1004  961  977  994
  974  973  998  948  962  988  996 1013  976 1010  966 1023  990  985
 1019  957]",MRMR,4,170.03560658171773,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
MCC,0.919847776133561,1.2120975750601954e-05,KNeighborsClassifier,100,"['612', '157', '889', '216', '779', '360', '608', '811', '797', '705', '824', '53', '150', '587', '742', '378', '90', '879', '955', '555', '448', '231', '235', '239', '683', '546', '129', '112', '678', '495', '723', '942', '724', '494', '99', '256', '226', '961', '729', '868', '940', '88', '478', '142', '557', '145', '669', '856', '851', '177', '572', '975', '976', '68', '666', '290', '441', '295', '437', '534', '984', '591', '595', '56', '55', '530', '51', '991', '434', '298', '424', '306', '772', '221', '32', '821', '210', '195', '647', '808', '807', '644', '1006', '643', '192', '621', '502', '635', '505', '783', '403', '9', '180', '1017', '634', '508', '795', '400', '385', '791']","[ 924  925  926  927  938  940  943  942  936  933  931  930  929  937
  934  928  941  939  932  935  944 1015  983 1008 1021 1007 1002 1001
  982 1020  946  979  968 1003  965 1011  997  949  991  952  960  953
 1005  981  978 1018 1012  950  951  971  970 1017  956  945  984  995
  993  972  954 1016 1009  969  980  947 1014 1000  986  964  963  987
  975  989 1022  955  999  967  959 1006  992  958 1004  961  977  994
  974  973  998  948  962  988  996 1013  976 1010  966 1023  990  985
 1019  957]",MRMR,4,170.03560658171773,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
AUC,0.9921922590765108,1.2120975750601954e-05,KNeighborsClassifier,100,"['612', '157', '889', '216', '779', '360', '608', '811', '797', '705', '824', '53', '150', '587', '742', '378', '90', '879', '955', '555', '448', '231', '235', '239', '683', '546', '129', '112', '678', '495', '723', '942', '724', '494', '99', '256', '226', '961', '729', '868', '940', '88', '478', '142', '557', '145', '669', '856', '851', '177', '572', '975', '976', '68', '666', '290', '441', '295', '437', '534', '984', '591', '595', '56', '55', '530', '51', '991', '434', '298', '424', '306', '772', '221', '32', '821', '210', '195', '647', '808', '807', '644', '1006', '643', '192', '621', '502', '635', '505', '783', '403', '9', '180', '1017', '634', '508', '795', '400', '385', '791']","[ 924  925  926  927  938  940  943  942  936  933  931  930  929  937
  934  928  941  939  932  935  944 1015  983 1008 1021 1007 1002 1001
  982 1020  946  979  968 1003  965 1011  997  949  991  952  960  953
 1005  981  978 1018 1012  950  951  971  970 1017  956  945  984  995
  993  972  954 1016 1009  969  980  947 1014 1000  986  964  963  987
  975  989 1022  955  999  967  959 1006  992  958 1004  961  977  994
  974  973  998  948  962  988  996 1013  976 1010  966 1023  990  985
 1019  957]",MRMR,4,170.03560658171773,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
PR-AUC,0.9669936118245512,1.2120975750601954e-05,KNeighborsClassifier,100,"['612', '157', '889', '216', '779', '360', '608', '811', '797', '705', '824', '53', '150', '587', '742', '378', '90', '879', '955', '555', '448', '231', '235', '239', '683', '546', '129', '112', '678', '495', '723', '942', '724', '494', '99', '256', '226', '961', '729', '868', '940', '88', '478', '142', '557', '145', '669', '856', '851', '177', '572', '975', '976', '68', '666', '290', '441', '295', '437', '534', '984', '591', '595', '56', '55', '530', '51', '991', '434', '298', '424', '306', '772', '221', '32', '821', '210', '195', '647', '808', '807', '644', '1006', '643', '192', '621', '502', '635', '505', '783', '403', '9', '180', '1017', '634', '508', '795', '400', '385', '791']","[ 924  925  926  927  938  940  943  942  936  933  931  930  929  937
  934  928  941  939  932  935  944 1015  983 1008 1021 1007 1002 1001
  982 1020  946  979  968 1003  965 1011  997  949  991  952  960  953
 1005  981  978 1018 1012  950  951  971  970 1017  956  945  984  995
  993  972  954 1016 1009  969  980  947 1014 1000  986  964  963  987
  975  989 1022  955  999  967  959 1006  992  958 1004  961  977  994
  974  973  998  948  962  988  996 1013  976 1010  966 1023  990  985
 1019  957]",MRMR,4,170.03560658171773,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
infrence_time,1.2120975750601954e-05,1.2120975750601954e-05,KNeighborsClassifier,100,"['612', '157', '889', '216', '779', '360', '608', '811', '797', '705', '824', '53', '150', '587', '742', '378', '90', '879', '955', '555', '448', '231', '235', '239', '683', '546', '129', '112', '678', '495', '723', '942', '724', '494', '99', '256', '226', '961', '729', '868', '940', '88', '478', '142', '557', '145', '669', '856', '851', '177', '572', '975', '976', '68', '666', '290', '441', '295', '437', '534', '984', '591', '595', '56', '55', '530', '51', '991', '434', '298', '424', '306', '772', '221', '32', '821', '210', '195', '647', '808', '807', '644', '1006', '643', '192', '621', '502', '635', '505', '783', '403', '9', '180', '1017', '634', '508', '795', '400', '385', '791']","[ 924  925  926  927  938  940  943  942  936  933  931  930  929  937
  934  928  941  939  932  935  944 1015  983 1008 1021 1007 1002 1001
  982 1020  946  979  968 1003  965 1011  997  949  991  952  960  953
 1005  981  978 1018 1012  950  951  971  970 1017  956  945  984  995
  993  972  954 1016 1009  969  980  947 1014 1000  986  964  963  987
  975  989 1022  955  999  967  959 1006  992  958 1004  961  977  994
  974  973  998  948  962  988  996 1013  976 1010  966 1023  990  985
 1019  957]",MRMR,4,170.03560658171773,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
